"year","month","tis99","tia30","tia10","til30","til10","ts","time"
1885,9,-0.366899,-0.435737,-0.162403,-0.473246,-1.08385,1885.71,"1885-9-15 00:00:00"
1885,9,-0.366899,-0.435737,-0.162403,-0.473246,-1,1885.71,"1885-9-15 00:00:00"
1885,9,-0.366899,-0.435737,-1,-0.473246,-1.08385,1885.71,"1885-9-15 00:00:00"
1885,9,-0.366899,-0.435737,-1,-0.473246,-1,1885.71,"1885-9-15 00:00:00"
1885,10,-0.681539,-0.631727,-1,-0.00892479,-1,1885.79,"1885-10-15 00:00:00"
1885,10,-0.681539,-0.631727,-1,-0.00892479,-0.271591,1885.79,"1885-10-15 00:00:00"
1885,10,-0.681539,-0.631727,-0.367532,-0.00892479,-1,1885.79,"1885-10-15 00:00:00"
1885,10,-0.681539,-0.631727,-0.367532,-0.00892479,-0.271591,1885.79,"1885-10-15 00:00:00"
1885,11,-0.482722,-0.0719626,0,-0.718634,0,1885.88,"1885-11-15 00:00:00"
1885,11,-0.482722,-0.0719626,0,-0.718634,-0.643515,1885.88,"1885-11-15 00:00:00"
1885,11,-0.482722,-0.0719626,-0.317075,-0.718634,0,1885.88,"1885-11-15 00:00:00"
1885,11,-0.482722,-0.0719626,-0.317075,-0.718634,-0.643515,1885.88,"1885-11-15 00:00:00"
1885,12,-0.241722,-0.00264094,0,-0.183182,0,1885.96,"1885-12-15 00:00:00"
1885,12,-0.241722,-0.00264094,0,-0.183182,-0.563344,1885.96,"1885-12-15 00:00:00"
1885,12,-0.241722,-0.00264094,-0.135526,-0.183182,0,1885.96,"1885-12-15 00:00:00"
1885,12,-0.241722,-0.00264094,-0.135526,-0.183182,-0.563344,1885.96,"1885-12-15 00:00:00"
1886,1,-0.0769129,-0.100859,0,-0.199778,-0.261506,1886.04,"1886-1-15 00:00:00"
1886,1,-0.0769129,-0.100859,0,-0.199778,0,1886.04,"1886-1-15 00:00:00"
1886,1,-0.0769129,-0.100859,-0.103932,-0.199778,-0.261506,1886.04,"1886-1-15 00:00:00"
1886,1,-0.0769129,-0.100859,-0.103932,-0.199778,0,1886.04,"1886-1-15 00:00:00"
1886,2,-1.16696,-1.29681,-2.22727,-1.76533,-1,1886.12,"1886-2-15 00:00:00"
1886,2,-1.16696,-1.29681,-2.22727,-1.76533,-2.79181,1886.12,"1886-2-15 00:00:00"
1886,2,-1.16696,-1.29681,-1,-1.76533,-1,1886.12,"1886-2-15 00:00:00"
1886,2,-1.16696,-1.29681,-1,-1.76533,-2.79181,1886.12,"1886-2-15 00:00:00"
1886,3,-1.29095,-1.22782,-0.988652,-1.28326,-1.02422,1886.21,"1886-3-15 00:00:00"
1886,3,-1.29095,-1.22782,-0.988652,-1.28326,-1,1886.21,"1886-3-15 00:00:00"
1886,3,-1.29095,-1.22782,-1,-1.28326,-1.02422,1886.21,"1886-3-15 00:00:00"
1886,3,-1.29095,-1.22782,-1,-1.28326,-1,1886.21,"1886-3-15 00:00:00"
1886,4,0.732214,0.973199,0,1.02615,0,1886.29,"1886-4-15 00:00:00"
1886,4,0.732214,0.973199,0,1.02615,1.09604,1886.29,"1886-4-15 00:00:00"
1886,4,0.732214,0.973199,1.07576,1.02615,0,1886.29,"1886-4-15 00:00:00"
1886,4,0.732214,0.973199,1.07576,1.02615,1.09604,1886.29,"1886-4-15 00:00:00"
1886,5,0.32545,0.666337,0,0.912442,0.217244,1886.38,"1886-5-15 00:00:00"
1886,5,0.32545,0.666337,0,0.912442,0,1886.38,"1886-5-15 00:00:00"
1886,5,0.32545,0.666337,1.02067,0.912442,0.217244,1886.38,"1886-5-15 00:00:00"
1886,5,0.32545,0.666337,1.02067,0.912442,0,1886.38,"1886-5-15 00:00:00"
1886,6,-0.947115,-0.863451,-1,-0.583377,-1,1886.46,"1886-6-15 00:00:00"
1886,6,-0.947115,-0.863451,-1,-0.583377,-0.292178,1886.46,"1886-6-15 00:00:00"
1886,6,-0.947115,-0.863451,-0.766535,-0.583377,-1,1886.46,"1886-6-15 00:00:00"
1886,6,-0.947115,-0.863451,-0.766535,-0.583377,-0.292178,1886.46,"1886-6-15 00:00:00"
1886,7,-0.188447,-0.174392,0,-0.421667,0,1886.54,"1886-7-15 00:00:00"
1886,7,-0.188447,-0.174392,0,-0.421667,-0.80432,1886.54,"1886-7-15 00:00:00"
1886,7,-0.188447,-0.174392,-0.0334575,-0.421667,0,1886.54,"1886-7-15 00:00:00"
1886,7,-0.188447,-0.174392,-0.0334575,-0.421667,-0.80432,1886.54,"1886-7-15 00:00:00"
1886,8,0.235629,0.449211,0.799995,0.780536,0,1886.62,"1886-8-15 00:00:00"
1886,8,0.235629,0.449211,0.799995,0.780536,2.01483,1886.62,"1886-8-15 00:00:00"
1886,8,0.235629,0.449211,0,0.780536,0,1886.62,"1886-8-15 00:00:00"
1886,8,0.235629,0.449211,0,0.780536,2.01483,1886.62,"1886-8-15 00:00:00"
1886,9,1.52026,1.6836,1.52339,1.82475,1.14877,1886.71,"1886-9-15 00:00:00"
1886,9,1.52026,1.6836,1.52339,1.82475,2,1886.71,"1886-9-15 00:00:00"
1886,9,1.52026,1.6836,2,1.82475,1.14877,1886.71,"1886-9-15 00:00:00"
1886,9,1.52026,1.6836,2,1.82475,2,1886.71,"1886-9-15 00:00:00"
1886,10,0.723171,0.902189,1.24075,1.55188,1,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1.24075,1.55188,1.65993,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1.24075,1,1,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1.24075,1,1.65993,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1,1.55188,1,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1,1.55188,1.65993,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1,1,1,1886.79,"1886-10-15 00:00:00"
1886,10,0.723171,0.902189,1,1,1.65993,1886.79,"1886-10-15 00:00:00"
1886,11,0.985647,1.32366,1,0.874524,1,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,1,0.874524,0.960792,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,1,1,1,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,1,1,0.960792,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,0.902428,0.874524,1,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,0.902428,0.874524,0.960792,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,0.902428,1,1,1886.88,"1886-11-15 00:00:00"
1886,11,0.985647,1.32366,0.902428,1,0.960792,1886.88,"1886-11-15 00:00:00"
1886,12,0.202729,0.427013,0.279608,0,-0.0136738,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0.279608,0,0,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0.279608,0.347566,-0.0136738,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0.279608,0.347566,0,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0,0,-0.0136738,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0,0,0,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0,0.347566,-0.0136738,1886.96,"1886-12-15 00:00:00"
1886,12,0.202729,0.427013,0,0.347566,0,1886.96,"1886-12-15 00:00:00"
1887,1,-0.91005,-1.03931,-0.88092,-1.16022,-0.991068,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-0.88092,-1.16022,-1,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-0.88092,-1,-0.991068,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-0.88092,-1,-1,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-1,-1.16022,-0.991068,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-1,-1.16022,-1,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-1,-1,-0.991068,1887.04,"1887-1-15 00:00:00"
1887,1,-0.91005,-1.03931,-1,-1,-1,1887.04,"1887-1-15 00:00:00"
1887,2,-0.358176,-0.482586,-0.886465,-1,-1,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-0.886465,-1,-0.612183,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-0.886465,-0.782189,-1,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-0.886465,-0.782189,-0.612183,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-1,-1,-1,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-1,-1,-0.612183,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-1,-0.782189,-1,1887.12,"1887-2-15 00:00:00"
1887,2,-0.358176,-0.482586,-1,-0.782189,-0.612183,1887.12,"1887-2-15 00:00:00"
1887,3,-0.949656,-0.83493,-0.6088,-1,-1,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-0.6088,-1,-0.393695,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-0.6088,-0.691482,-1,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-0.6088,-0.691482,-0.393695,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-1,-1,-1,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-1,-1,-0.393695,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-1,-0.691482,-1,1887.21,"1887-3-15 00:00:00"
1887,3,-0.949656,-0.83493,-1,-0.691482,-0.393695,1887.21,"1887-3-15 00:00:00"
1887,4,-0.234547,-0.226505,0,0,-0.695341,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,0,0,0,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,0,-0.321063,-0.695341,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,0,-0.321063,0,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,-0.123762,0,-0.695341,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,-0.123762,0,0,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,-0.123762,-0.321063,-0.695341,1887.29,"1887-4-15 00:00:00"
1887,4,-0.234547,-0.226505,-0.123762,-0.321063,0,1887.29,"1887-4-15 00:00:00"
1887,5,-1.43999,-0.775119,-1.14162,-0.611024,-2,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-1.14162,-0.611024,-1.91892,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-1.14162,-2,-2,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-1.14162,-2,-1.91892,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-2,-0.611024,-2,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-2,-0.611024,-1.91892,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-2,-2,-2,1887.38,"1887-5-15 00:00:00"
1887,5,-1.43999,-0.775119,-2,-2,-1.91892,1887.38,"1887-5-15 00:00:00"
1887,6,-0.0390728,0.0194346,0,0,1.09064,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0,0,0,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0,0.402181,1.09064,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0,0.402181,0,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0.382935,0,1.09064,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0.382935,0,0,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0.382935,0.402181,1.09064,1887.46,"1887-6-15 00:00:00"
1887,6,-0.0390728,0.0194346,0.382935,0.402181,0,1887.46,"1887-6-15 00:00:00"
1887,7,1.14353,1.19772,1.24075,1.08805,0.784315,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1.24075,1.08805,1,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1.24075,1,0.784315,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1.24075,1,1,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1,1.08805,0.784315,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1,1.08805,1,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1,1,0.784315,1887.54,"1887-7-15 00:00:00"
1887,7,1.14353,1.19772,1,1,1,1887.54,"1887-7-15 00:00:00"
1887,8,-0.692798,-0.468376,-0.413529,-1,-1,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-0.413529,-1,0.0784248,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-0.413529,-0.273468,-1,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-0.413529,-0.273468,0.0784248,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-1,-1,-1,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-1,-1,0.0784248,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-1,-0.273468,-1,1887.62,"1887-8-15 00:00:00"
1887,8,-0.692798,-0.468376,-1,-0.273468,0.0784248,1887.62,"1887-8-15 00:00:00"
1887,9,-0.760058,-0.930229,-1,-1,-1,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1,-1,-2.35367,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1,-0.941263,-1,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1,-0.941263,-2.35367,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1.28847,-1,-1,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1.28847,-1,-2.35367,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1.28847,-0.941263,-1,1887.71,"1887-9-15 00:00:00"
1887,9,-0.760058,-0.930229,-1.28847,-0.941263,-2.35367,1887.71,"1887-9-15 00:00:00"
1887,10,-1.95247,-1.8668,-1.48271,-2,-2,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-1.48271,-2,-1.89113,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-1.48271,-1.56831,-2,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-1.48271,-1.56831,-1.89113,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-2,-2,-2,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-2,-2,-1.89113,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-2,-1.56831,-2,1887.79,"1887-10-15 00:00:00"
1887,10,-1.95247,-1.8668,-2,-1.56831,-1.89113,1887.79,"1887-10-15 00:00:00"
1887,11,-0.237994,0.0644577,0,0,-0.343089,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,0,0,0,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,0,-0.495225,-0.343089,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,0,-0.495225,0,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,-0.198777,0,-0.343089,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,-0.198777,0,0,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,-0.198777,-0.495225,-0.343089,1887.88,"1887-11-15 00:00:00"
1887,11,-0.237994,0.0644577,-0.198777,-0.495225,0,1887.88,"1887-11-15 00:00:00"
1887,12,-0.443745,-0.176757,-1,-0.357273,-1,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-1,-0.357273,-0.81419,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-1,-1,-1,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-1,-1,-0.81419,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-0.230804,-0.357273,-1,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-0.230804,-0.357273,-0.81419,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-0.230804,-1,-1,1887.96,"1887-12-15 00:00:00"
1887,12,-0.443745,-0.176757,-0.230804,-1,-0.81419,1887.96,"1887-12-15 00:00:00"
1888,1,-0.285197,-0.335316,0,-0.289219,-0.184837,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,0,-0.289219,0,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,0,0,-0.184837,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,0,0,0,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,-0.0601204,-0.289219,-0.184837,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,-0.0601204,-0.289219,0,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,-0.0601204,0,-0.184837,1888.04,"1888-1-15 00:00:00"
1888,1,-0.285197,-0.335316,-0.0601204,0,0,1888.04,"1888-1-15 00:00:00"
1888,2,-1.05142,-1.27577,-1,-1.42986,-1,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1,-1.42986,-1.26207,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1,-1,-1,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1,-1,-1.26207,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1.43144,-1.42986,-1,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1.43144,-1.42986,-1.26207,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1.43144,-1,-1,1888.12,"1888-2-15 00:00:00"
1888,2,-1.05142,-1.27577,-1.43144,-1,-1.26207,1888.12,"1888-2-15 00:00:00"
1888,3,-1.14468,-1.02411,-1,-1,-0.255284,1888.21,"1888-3-15 00:00:00"
1888,3,-1.14468,-1.02411,-1,-0.773526,-0.255284,1888.21,"1888-3-15 00:00:00"
1888,3,-1.14468,-1.02411,-0.67322,-1,-0.255284,1888.21,"1888-3-15 00:00:00"
1888,3,-1.14468,-1.02411,-0.67322,-0.773526,-0.255284,1888.21,"1888-3-15 00:00:00"
1888,4,-1.08046,-1.20877,-1,-1.25835,-1.41616,1888.29,"1888-4-15 00:00:00"
1888,4,-1.08046,-1.20877,-1,-1,-1.41616,1888.29,"1888-4-15 00:00:00"
1888,4,-1.08046,-1.20877,-0.933881,-1.25835,-1.41616,1888.29,"1888-4-15 00:00:00"
1888,4,-1.08046,-1.20877,-0.933881,-1,-1.41616,1888.29,"1888-4-15 00:00:00"
1888,5,-0.0668693,0.338613,0.581676,0.61504,0.517291,1888.38,"1888-5-15 00:00:00"
1888,5,-0.0668693,0.338613,0.581676,0,0.517291,1888.38,"1888-5-15 00:00:00"
1888,5,-0.0668693,0.338613,0,0.61504,0.517291,1888.38,"1888-5-15 00:00:00"
1888,5,-0.0668693,0.338613,0,0,0.517291,1888.38,"1888-5-15 00:00:00"
1888,6,0.187938,0.328491,0.619841,0,0.71298,1888.46,"1888-6-15 00:00:00"
1888,6,0.187938,0.328491,0.619841,0.639936,0.71298,1888.46,"1888-6-15 00:00:00"
1888,6,0.187938,0.328491,0,0,0.71298,1888.46,"1888-6-15 00:00:00"
1888,6,0.187938,0.328491,0,0.639936,0.71298,1888.46,"1888-6-15 00:00:00"
1888,7,-1.66063,-2,-1.54155,-2,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-2,-1.54155,-1.93959,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-2,-2,-2,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-2,-2,-1.93959,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-1.6222,-1.54155,-2,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-1.6222,-1.54155,-1.93959,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-1.6222,-2,-2,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,7,-1.66063,-1.6222,-2,-1.93959,-2.42442,1888.54,"1888-7-15 00:00:00"
1888,8,-1.23438,-1,-1.03237,-1,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1,-1.03237,-0.901303,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1,-1,-1,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1,-1,-0.901303,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1.00828,-1.03237,-1,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1.00828,-1.03237,-0.901303,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1.00828,-1,-1,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,8,-1.23438,-1.00828,-1,-0.901303,-0.807861,1888.62,"1888-8-15 00:00:00"
1888,9,-0.524163,0,0,-0.615476,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,0,0,0,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,0,-0.79925,-0.615476,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,0,-0.79925,0,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,-0.603518,0,-0.615476,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,-0.603518,0,0,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,-0.603518,-0.79925,-0.615476,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,9,-0.524163,-0.603518,-0.79925,0,-0.854596,1888.71,"1888-9-15 00:00:00"
1888,10,-1.35045,-2,-0.716843,-2,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-2,-0.716843,-0.742085,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-2,-2,-2,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-2,-2,-0.742085,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-1.14333,-0.716843,-2,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-1.14333,-0.716843,-0.742085,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-1.14333,-2,-2,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,10,-1.35045,-1.14333,-2,-0.742085,-0.567495,1888.79,"1888-10-15 00:00:00"
1888,11,-0.115629,0,-0.0933472,0,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0,-0.0933472,-0.380339,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0,0,0,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0,0,-0.380339,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0.116213,-0.0933472,0,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0.116213,-0.0933472,-0.380339,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0.116213,0,0,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,11,-0.115629,0.116213,0,-0.380339,-0.379285,1888.88,"1888-11-15 00:00:00"
1888,12,0.12192,0,0.175107,0.171594,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0,0.175107,0,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0,0,0.171594,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0,0,0,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0.378411,0.175107,0.171594,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0.378411,0.175107,0,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0.378411,0,0.171594,-0.268834,1888.96,"1888-12-15 00:00:00"
1888,12,0.12192,0.378411,0,0,-0.268834,1888.96,"1888-12-15 00:00:00"
1889,1,-0.458767,-0.505082,-1,-0.388455,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-0.505082,-1,-1,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-0.505082,-0.289153,-0.388455,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-0.505082,-0.289153,-1,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-1,-1,-0.388455,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-1,-1,-1,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-1,-0.289153,-0.388455,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,1,-0.458767,-1,-0.289153,-1,-0.463872,1889.04,"1889-1-15 00:00:00"
1889,2,-1.05142,-1,-1,-1,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1,-1,-1.09958,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1,-1.1759,-1,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1,-1.1759,-1.09958,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1.18941,-1,-1,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1.18941,-1,-1.09958,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1.18941,-1.1759,-1,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,2,-1.05142,-1.18941,-1.1759,-1.09958,-0.779548,1889.12,"1889-2-15 00:00:00"
1889,3,-1.33971,-1.15676,-0.753049,-0.792501,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-1.15676,-0.753049,-2,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-1.15676,-2,-0.792501,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-1.15676,-2,-2,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-2,-0.753049,-0.792501,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-2,-0.753049,-2,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-2,-2,-0.792501,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,3,-1.33971,-2,-2,-2,-0.187885,1889.21,"1889-3-15 00:00:00"
1889,4,-0.355392,-0.334962,-0.176281,0,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,4,-0.355392,-0.334962,-0.176281,-0.21439,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,4,-0.355392,-0.334962,0,0,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,4,-0.355392,-0.334962,0,-0.21439,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,4,-0.355392,0,-0.176281,0,-0.385805,1889.29,"1889-4-15 00:00:00"
